"","participant_id","project_code","project","survey_language","country","institute_code","institution","setting","participant_code..original.data.","condition","greencar","greensoap","greendishwasher","race","recoded_race","nationality","original_gender","gender","original_age","age","RorD","LiborCon","new_condition","total","Groups.New","US_or_other"
"774",1893,3,"#19-04","English","USA",5,"Concordia College","Online",NA,"no story",0,1,0,"White","White",NA,"Female","Female","19",19,NA,NA,"Control",1,1,"USA"
"775",1896,3,"#19-04","English","USA",5,"Concordia College","Online",NA,"status story",1,0,0,"White","White",NA,"Female","Female","19",19,NA,NA,"Status",1,1,"USA"
"776",1898,3,"#19-04","English","USA",5,"Concordia College","Online",NA,"no story",1,1,1,"White","White",NA,"Female","Female","19",19,NA,NA,"Control",3,1,"USA"
"777",1903,3,"#19-04","English","USA",5,"Concordia College","Online",NA,"no story",1,1,1,"White","White",NA,"Female","Female","19",19,NA,NA,"Control",3,1,"USA"
"778",1905,3,"#19-04","English","USA",5,"Concordia College","Online",NA,"no story",1,0,0,"White","White",NA,"Male","Male","19",19,NA,NA,"Control",1,1,"USA"
"779",1907,3,"#19-04","English","USA",5,"Concordia College","Online",NA,"status story",0,0,0,"White","White",NA,"Male","Male","19",19,NA,NA,"Status",0,1,"USA"
"780",1909,3,"#19-04","English","USA",5,"Concordia College","Online",NA,"status story",1,0,1,"White","White",NA,"Female","Female","19",19,NA,NA,"Status",2,1,"USA"
"781",1910,3,"#19-04","English","USA",5,"Concordia College","Online",NA,"status story",1,0,1,"White","White",NA,"Male","Male","19",19,NA,NA,"Status",2,1,"USA"
"782",1911,3,"#19-04","English","USA",5,"Concordia College","Online",NA,"no story",0,0,1,"White","White",NA,"Male","Male","19",19,NA,NA,"Control",1,1,"USA"
"783",1912,3,"#19-04","English","USA",5,"Concordia College","Online",NA,"no story",1,1,1,"White","White",NA,"Female","Female","19",19,NA,NA,"Control",3,1,"USA"
"784",1914,3,"#19-04","English","USA",5,"Concordia College","Online",NA,"no story",1,0,0,"White","White",NA,"Male","Male","19",19,NA,NA,"Control",1,1,"USA"
"785",1918,3,"#19-04","English","USA",5,"Concordia College","Online",NA,"status story",0,0,0,"White","White",NA,"Male","Male","19",19,NA,NA,"Status",0,1,"USA"
"786",1921,3,"#19-04","English","USA",5,"Concordia College","Online",NA,"no story",1,1,0,"White","White",NA,"Female","Female","19",19,NA,NA,"Control",2,1,"USA"
"787",1923,3,"#19-04","English","USA",5,"Concordia College","Online",NA,"status story",0,0,0,"White","White",NA,"Female","Female","19",19,NA,NA,"Status",0,1,"USA"
"788",1924,3,"#19-04","English","USA",5,"Concordia College","Online",NA,"no story",0,0,0,"Hispanic","Hispanic or Latino",NA,"Female","Female","19",19,NA,NA,"Control",0,1,"USA"
"789",1926,3,"#19-04","English","USA",5,"Concordia College","Online",NA,"status story",1,1,1,"White","White",NA,"Female","Female","19",19,NA,NA,"Status",3,1,"USA"
"790",1930,3,"#19-04","English","USA",5,"Concordia College","Online",NA,"no story",0,0,0,"White","White",NA,"Male","Male","19",19,NA,NA,"Control",0,1,"USA"
"791",1932,3,"#19-04","English","USA",5,"Concordia College","Online",NA,"status story",0,0,0,"White","White",NA,"Male","Male","19",19,NA,NA,"Status",0,1,"USA"
"792",1937,3,"#19-04","English","USA",5,"Concordia College","Online",NA,"no story",0,0,0,"White","White",NA,"Male","Male","19",19,NA,NA,"Control",0,1,"USA"
"793",1939,3,"#19-04","English","USA",5,"Concordia College","Online",NA,"no story",1,1,1,"White","White",NA,"Female","Female","19",19,NA,NA,"Control",3,1,"USA"
"794",1940,3,"#19-04","English","USA",5,"Concordia College","Online",NA,"no story",1,0,1,"White","White",NA,"Female","Female","19",19,NA,NA,"Control",2,1,"USA"
"795",1944,3,"#19-04","English","USA",5,"Concordia College","Online",NA,"status story",1,0,1,"White","White",NA,"Female","Female","19",19,NA,NA,"Status",2,1,"USA"
"796",1956,3,"#19-04","English","USA",5,"Concordia College","Online",NA,"no story",1,1,0,"White","White",NA,"Female","Female","19",19,NA,NA,"Control",2,1,"USA"
"797",1957,3,"#19-04","English","USA",5,"Concordia College","Online",NA,"no story",1,1,0,"White","White",NA,"Female","Female","19",19,NA,NA,"Control",2,1,"USA"
"798",1959,3,"#19-04","English","USA",5,"Concordia College","Online",NA,"status story",1,0,0,"Indian","Asian or Asian Indian",NA,"Female","Female","19",19,NA,NA,"Status",1,1,"USA"
"799",1961,3,"#19-04","English","USA",5,"Concordia College","Online",NA,"no story",1,1,1,"White","White",NA,"Female","Female","19",19,NA,NA,"Control",3,1,"USA"
"800",1962,3,"#19-04","English","USA",5,"Concordia College","Online",NA,"status story",1,1,1,"Asian","Asian or Asian Indian",NA,"Female","Female","19",19,NA,NA,"Status",3,1,"USA"
"801",1963,3,"#19-04","English","USA",5,"Concordia College","Online",NA,"no story",0,0,0,"White","White",NA,"Female","Female","19",19,NA,NA,"Control",0,1,"USA"
"802",1969,3,"#19-04","English","USA",5,"Concordia College","Online",NA,"no story",1,0,0,"White","White",NA,"Female","Female","19",19,NA,NA,"Control",1,1,"USA"
"803",1970,3,"#19-04","English","USA",5,"Concordia College","Online",NA,"status story",0,0,1,"White","White",NA,"Male","Male","19",19,NA,NA,"Status",1,1,"USA"
"804",1971,3,"#19-04","English","USA",5,"Concordia College","Online",NA,"no story",0,0,0,"Native American","American Indian or Alaska Native",NA,"Male","Male","19",19,NA,NA,"Control",0,1,"USA"
"805",1972,3,"#19-04","English","USA",5,"Concordia College","Online",NA,"status story",0,1,0,"White","White",NA,"Male","Male","19",19,NA,NA,"Status",1,1,"USA"
"806",1974,3,"#19-04","English","USA",5,"Concordia College","Online",NA,"status story",1,0,0,"White","White",NA,"Female","Female","19",19,NA,NA,"Status",1,1,"USA"
"807",1975,3,"#19-04","English","USA",5,"Concordia College","Online",NA,"status story",1,1,1,"White","White",NA,"Female","Female","19",19,NA,NA,"Status",3,1,"USA"
"808",1980,3,"#19-04","English","USA",5,"Concordia College","Online",NA,"status story",1,1,1,"White","White",NA,"Male","Male","19",19,NA,NA,"Status",3,1,"USA"
"809",1982,3,"#19-04","English","USA",5,"Concordia College","Online",NA,"no story",1,1,0,"White","White",NA,"Female","Female","19",19,NA,NA,"Control",2,1,"USA"
"810",1983,3,"#19-04","English","USA",5,"Concordia College","Online",NA,"no story",1,1,0,"White","White",NA,"Male","Male","19",19,NA,NA,"Control",2,1,"USA"
"811",1985,3,"#19-04","English","USA",5,"Concordia College","Online",NA,"no story",1,1,1,"White","White",NA,"Female","Female","19",19,NA,NA,"Control",3,1,"USA"
"812",1986,3,"#19-04","English","USA",5,"Concordia College","Online",NA,"no story",1,1,0,"White","White",NA,"Female","Female","19",19,NA,NA,"Control",2,1,"USA"
"813",1987,3,"#19-04","English","USA",5,"Concordia College","Online",NA,"status story",1,1,0,"White","White",NA,"Female","Female","19",19,NA,NA,"Status",2,1,"USA"
"814",1989,3,"#19-04","English","USA",5,"Concordia College","Online",NA,"status story",1,0,0,"White","White",NA,"Female","Female","19",19,NA,NA,"Status",1,1,"USA"
"815",1992,3,"#19-04","English","USA",5,"Concordia College","Online",NA,"status story",1,0,1,"White","White",NA,"Male","Male","19",19,NA,NA,"Status",2,1,"USA"
"816",1994,3,"#19-04","English","USA",5,"Concordia College","Online",NA,"no story",1,0,1,"White","White",NA,"Female","Female","19",19,NA,NA,"Control",2,1,"USA"
"817",1999,3,"#19-04","English","USA",5,"Concordia College","Online",NA,"status story",0,1,1,"White","White",NA,"Female","Female","19",19,NA,NA,"Status",2,1,"USA"
"818",2000,3,"#19-04","English","USA",5,"Concordia College","Online",NA,"status story",1,1,1,"White","White",NA,"Male","Male","19",19,NA,NA,"Status",3,1,"USA"
"819",2001,3,"#19-04","English","USA",5,"Concordia College","Online",NA,"no story",0,0,0,"White","White",NA,"Male","Male","19",19,NA,NA,"Control",0,1,"USA"
"820",2006,3,"#19-04","English","USA",5,"Concordia College","Online",NA,"no story",0,0,0,"White","White",NA,"Female","Female","19",19,NA,NA,"Control",0,1,"USA"
"821",2008,3,"#19-04","English","USA",5,"Concordia College","Online",NA,"status story",1,1,0,"White","White",NA,"Female","Female","19",19,NA,NA,"Status",2,1,"USA"
"822",2012,14,"#19-24","English","UK",9,"University of Bristol","Lab",NA,"control story",1,1,1,"Singaporean",NA,"Singaporean","Female","Female","19",19,NA,NA,"Control",3,0,"other"
"823",2029,14,"#19-24","English","UK",9,"University of Bristol","Lab",NA,"control story",1,1,1,"British",NA,"British","Female","Female","19",19,NA,NA,"Control",3,0,"other"
"824",2033,14,"#19-24","English","UK",9,"University of Bristol","Lab",NA,"no story",1,1,1,"British",NA,"British","Female","Female","19",19,NA,NA,"Control",3,0,"other"
"825",2038,14,"#19-24","English","UK",9,"University of Bristol","Lab",NA,"status story",1,1,1,"British",NA,"British","Female","Female","19",19,NA,NA,"Status",3,0,"other"
"826",2043,14,"#19-24","English","UK",9,"University of Bristol","Lab",NA,"control story",0,1,1,"British",NA,"British","Female","Female","19",19,NA,NA,"Control",2,0,"other"
"827",2046,14,"#19-24","English","UK",9,"University of Bristol","Lab",NA,"status story",1,1,1,"British",NA,"British","Female","Female","19",19,NA,NA,"Status",3,0,"other"
"828",2052,14,"#19-24","English","UK",9,"University of Bristol","Lab",NA,"control story",1,1,1,"British",NA,"British","Female","Female","19",19,NA,NA,"Control",3,0,"other"
"829",2069,14,"#19-24","English","UK",9,"University of Bristol","Lab",NA,"no story",1,0,1,"English-Hungarian",NA,"English-Hungarian","Female","Female","19",19,NA,NA,"Control",2,0,"other"
"830",2088,14,"#19-24","English","UK",9,"University of Bristol","Lab",NA,"control story",1,1,1,"german",NA,"german","Female","Female","19",19,NA,NA,"Control",3,0,"other"
"831",2097,14,"#19-24","English","UK",9,"University of Bristol","Lab",NA,"no story",1,0,1,"British",NA,"British","Female","Female","19",19,NA,NA,"Control",2,0,"other"
"832",2113,14,"#19-24","English","UK",9,"University of Bristol","Lab",NA,"control story",1,1,1,"British",NA,"British","Male","Male","19",19,NA,NA,"Control",3,0,"other"
"833",2114,14,"#19-24","English","UK",9,"University of Bristol","Lab",NA,"control story",1,1,1,"british",NA,"British","Male","Male","19",19,NA,NA,"Control",3,0,"other"
"834",2116,14,"#19-24","English","UK",9,"University of Bristol","Lab",NA,"control story",1,1,1,"British",NA,"British","Female","Female","19",19,NA,NA,"Control",3,0,"other"
"835",2135,14,"#19-24","English","UK",9,"University of Bristol","Lab",NA,"control story",1,1,1,"British",NA,"British","Female","Female","19",19,NA,NA,"Control",3,0,"other"
"836",2136,14,"#19-24","English","UK",9,"University of Bristol","Lab",NA,"no story",1,1,1,"CHINA",NA,"CHINA","Female","Female","19",19,NA,NA,"Control",3,0,"other"
"837",2137,14,"#19-24","English","UK",9,"University of Bristol","Lab",NA,"control story",1,1,1,"british",NA,"British","Female","Female","19",19,NA,NA,"Control",3,0,"other"
"838",2141,14,"#19-24","English","UK",9,"University of Bristol","Lab",NA,"no story",0,1,1,"Hong Kong Chinese",NA,"Hong Kong Chinese","Female","Female","19",19,NA,NA,"Control",2,0,"other"
"839",2144,14,"#19-24","English","UK",9,"University of Bristol","Lab",NA,"status story",1,1,0,"Malaysian",NA,"Malaysian","Male","Male","19",19,NA,NA,"Status",2,0,"other"
"840",2146,14,"#19-24","English","UK",9,"University of Bristol","Lab",NA,"status story",1,1,1,"British",NA,"British","Female","Female","19",19,NA,NA,"Status",3,0,"other"
"841",2156,14,"#19-24","English","UK",9,"University of Bristol","Lab",NA,"control story",1,1,1,"British",NA,"British","Female","Female","19",19,NA,NA,"Control",3,0,"other"
"842",2163,14,"#19-24","English","UK",9,"University of Bristol","Lab",NA,"status story",0,0,0,"British",NA,"British","Female","Female","19",19,NA,NA,"Status",0,0,"other"
"843",2164,14,"#19-24","English","UK",9,"University of Bristol","Lab",NA,"status story",0,1,0,"british",NA,"British","Male","Male","19",19,NA,NA,"Status",1,0,"other"
"844",2168,14,"#19-24","English","UK",9,"University of Bristol","Lab",NA,"no story",1,1,0,"British",NA,"British","Female","Female","19",19,NA,NA,"Control",2,0,"other"
"845",2173,14,"#19-24","English","UK",9,"University of Bristol","Lab",NA,"status story",1,1,1,"British",NA,"British","Male","Male","19",19,NA,NA,"Status",3,0,"other"
"846",2183,14,"#19-24","English","UK",9,"University of Bristol","Lab",NA,"no story",1,0,1,"British/American",NA,"British/American","Female","Female","19",19,NA,NA,"Control",2,0,"other"
"847",2184,14,"#19-24","English","UK",9,"University of Bristol","Lab",NA,"no story",1,0,1,"british",NA,"British","Female","Female","19",19,NA,NA,"Control",2,0,"other"
"848",2189,14,"#19-24","English","UK",9,"University of Bristol","Lab",NA,"status story",1,0,0,"Hong Kong",NA,"Hong Kong","Female","Female","19",19,NA,NA,"Status",1,0,"other"
"849",2199,14,"#19-24","English","UK",9,"University of Bristol","Lab",NA,"status story",1,1,1,"British",NA,"British","Female","Female","19",19,NA,NA,"Status",3,0,"other"
"850",2207,14,"#19-24","English","UK",9,"University of Bristol","Lab",NA,"status story",1,0,1,"Greek",NA,"Greek","Female","Female","19",19,NA,NA,"Status",2,0,"other"
"851",2211,14,"#19-24","English","UK",9,"University of Bristol","Lab",NA,"status story",1,1,1,"Ukrainian",NA,"Ukrainian","Female","Female","19",19,NA,NA,"Status",3,0,"other"
"852",2222,14,"#19-24","English","UK",9,"University of Bristol","Lab",NA,"control story",1,1,0,"British",NA,"British","Female","Female","19",19,NA,NA,"Control",2,0,"other"
"853",2223,14,"#19-24","English","UK",9,"University of Bristol","Lab",NA,"control story",1,1,0,"british",NA,"British","Female","Female","19",19,NA,NA,"Control",2,0,"other"
"854",2224,14,"#19-24","English","UK",9,"University of Bristol","Lab",NA,"control story",0,1,1,"British",NA,"British","Male","Male","19",19,NA,NA,"Control",2,0,"other"
"855",2227,14,"#19-24","English","UK",9,"University of Bristol","Lab",NA,"status story",1,0,0,"british",NA,"British","Female","Female","19",19,NA,NA,"Status",1,0,"other"
"856",2232,14,"#19-24","English","UK",9,"University of Bristol","Online",NA,"status story",1,0,1,"British",NA,"British","Female","Female","19",19,NA,NA,"Status",2,1,"other"
"857",2241,14,"#19-24","English","UK",9,"University of Bristol","Lab",NA,"control story",1,1,1,"british",NA,"British","Female","Female","19",19,NA,NA,"Control",3,0,"other"
"858",2243,14,"#19-24","English","UK",9,"University of Bristol","Lab",NA,"no story",1,1,1,"British",NA,"British","Male","Male","19",19,NA,NA,"Control",3,0,"other"
"859",2244,14,"#19-24","English","UK",9,"University of Bristol","Lab",NA,"control story",1,0,0,"British",NA,"British","Female","Female","19",19,NA,NA,"Control",1,0,"other"
"860",2247,14,"#19-24","English","UK",9,"University of Bristol","Lab",NA,"status story",1,0,1,"British/Australian",NA,"British/Australian","Female","Female","19",19,NA,NA,"Status",2,0,"other"
"861",2253,14,"#19-24","English","UK",9,"University of Bristol","Lab",NA,"no story",0,1,1,"British",NA,"British","Female","Female","19",19,NA,NA,"Control",2,0,"other"
"862",2255,14,"#19-24","English","UK",9,"University of Bristol","Lab",NA,"control story",0,1,1,"British",NA,"British","Female","Female","19",19,NA,NA,"Control",2,0,"other"
"863",2257,14,"#19-24","English","UK",9,"University of Bristol","Lab",NA,"status story",1,0,1,"British",NA,"British","Female","Female","19",19,NA,NA,"Status",2,0,"other"
"864",2263,14,"#19-24","English","UK",9,"University of Bristol","Lab",NA,"control story",1,1,1,"British/Italian",NA,"British/Italian","Female","Female","19",19,NA,NA,"Control",3,0,"other"
"865",2267,14,"#19-24","English","UK",9,"University of Bristol","Lab",NA,"no story",0,1,0,"British",NA,"British","Female","Female","19",19,NA,NA,"Control",1,0,"other"
"866",2272,14,"#19-24","English","UK",9,"University of Bristol","Lab",NA,"status story",1,1,1,"German",NA,"German","Female","Female","19",19,NA,NA,"Status",3,0,"other"
"867",2276,14,"#19-24","English","UK",9,"University of Bristol","Lab",NA,"no story",1,1,1,"British",NA,"British","Female","Female","19",19,NA,NA,"Control",3,0,"other"
"868",2277,14,"#19-24","English","UK",9,"University of Bristol","Lab",NA,"control story",1,1,1,"British",NA,"British","Female","Female","19",19,NA,NA,"Control",3,0,"other"
"869",2287,14,"#19-24","English","UK",9,"University of Bristol","Lab",NA,"control story",1,1,1,"British",NA,"British","Female","Female","19",19,NA,NA,"Control",3,0,"other"
"870",2298,13,"#19-25","English","Canada",8,"Ryerson University","lab - groups","3","no story",0,0,0,"None given ",NA,NA,"Male","Male","19",19,NA,"Conservative","Control",0,0,"other"
"871",2300,13,"#19-25","English","Canada",8,"Ryerson University","lab - groups","5","status story",1,1,1,"None given ",NA,NA,"Female","Female","19",19,NA,"Liberal","Status",3,0,"other"
"872",2305,13,"#19-25","English","Canada",8,"Ryerson University","lab - groups","10","status story",1,1,1,"None given ",NA,NA,"Female","Female","19",19,NA,"Liberal","Status",3,0,"other"
"873",2306,13,"#19-25","English","Canada",8,"Ryerson University","lab - groups","11","control story",0,1,1,"None given ",NA,NA,"Male","Male","19",19,NA,"Liberal","Control",2,0,"other"
"874",2309,13,"#19-25","English","Canada",8,"Ryerson University","lab - groups","14","control story",1,1,1,"None given ",NA,NA,"Female","Female","19",19,NA,"Liberal","Control",3,0,"other"
"875",2320,13,"#19-25","English","Canada",8,"Ryerson University","lab - groups","25","control story",1,1,1,"None given ",NA,NA,"Female","Female","19",19,NA,"Liberal","Control",3,0,"other"
"876",2324,13,"#19-25","English","Canada",8,"Ryerson University","lab - groups","29","no story",0,0,1,"None given ",NA,NA,"Female","Female","19",19,NA,"Liberal","Control",1,0,"other"
"877",2325,13,"#19-25","English","Canada",8,"Ryerson University","lab - groups","30","status story",0,1,0,"None given ",NA,NA,"Male","Male","19",19,NA,"Liberal","Status",1,0,"other"
"878",2329,13,"#19-25","English","Canada",8,"Ryerson University","lab - groups","34","no story",0,1,0,"None given ",NA,NA,"Female","Female","19",19,NA,"Liberal","Control",1,0,"other"
"879",2331,13,"#19-25","English","Canada",8,"Ryerson University","lab - groups","36","status story",1,1,1,"None given ",NA,NA,"Female","Female","19",19,NA,"Liberal","Status",3,0,"other"
"880",2349,13,"#19-25","English","Canada",8,"Ryerson University","lab - groups","54","control story",1,0,0,"None given ",NA,NA,"Female","Female","19",19,NA,"Liberal","Control",1,0,"other"
"881",2363,13,"#19-25","English","Canada",8,"Ryerson University","lab - groups","68","control story",0,0,0,"None given ",NA,NA,"Male","Male","19",19,NA,NA,"Control",0,0,"other"
"882",2371,13,"#19-25","English","Canada",8,"Ryerson University","lab - groups","76","no story",1,1,0,"None given ",NA,NA,"Male","Male","19",19,NA,NA,"Control",2,0,"other"
"883",2393,13,"#19-25","English","Canada",8,"Ryerson University","lab - groups","98","status story",1,0,1,"None given ",NA,NA,"Male","Male","19",19,NA,"Liberal","Status",2,0,"other"
"884",2399,13,"#19-25","English","Canada",8,"Ryerson University","lab - groups","104","status story",0,0,1,"None given ",NA,NA,"Female","Female","19",19,NA,"Liberal","Status",1,0,"other"
"885",2410,13,"#19-25","English","Canada",8,"Ryerson University","lab - groups","115","no story",1,0,1,"None given ",NA,NA,"Female","Female","19",19,NA,"Liberal","Control",2,0,"other"
"886",2412,13,"#19-25","English","Canada",8,"Ryerson University","lab - groups","117","status story",1,1,1,"None given ",NA,NA,"Female","Female","19",19,NA,"Liberal","Status",3,0,"other"
"887",2415,13,"#19-25","English","Canada",8,"Ryerson University","lab - groups","120","status story",0,1,0,"None given ",NA,NA,"Female","Female","19",19,NA,NA,"Status",1,0,"other"
"888",2418,13,"#19-25","English","Canada",8,"Ryerson University","lab - groups","123","status story",0,0,1,"None given ",NA,NA,"Female","Female","19",19,NA,"Liberal","Status",1,0,"other"
"889",2421,13,"#19-25","English","Canada",8,"Ryerson University","lab - groups","126","status story",1,1,1,"None given ",NA,NA,"Female","Female","19",19,NA,"Liberal","Status",3,0,"other"
"890",2423,13,"#19-25","English","Canada",8,"Ryerson University","lab - groups","128","control story",0,0,1,"None given ",NA,NA,"Female","Female","19",19,NA,"Liberal","Control",1,0,"other"
"891",2426,13,"#19-25","English","Canada",8,"Ryerson University","lab - groups","131","status story",0,0,0,"None given ",NA,NA,"Female","Female","19",19,NA,"Liberal","Status",0,0,"other"
"892",2433,13,"#19-25","English","Canada",8,"Ryerson University","lab - groups","138","no story",1,0,0,"None given ",NA,NA,"Male","Male","19",19,NA,NA,"Control",1,0,"other"
"893",2434,13,"#19-25","English","Canada",8,"Ryerson University","lab - groups","139","status story",0,1,1,"None given ",NA,NA,"Male","Male","19",19,NA,NA,"Status",2,0,"other"
"894",2436,13,"#19-25","English","Canada",8,"Ryerson University","lab - groups","141","status story",0,0,0,"None given ",NA,NA,"Female","Female","19",19,NA,"Liberal","Status",0,0,"other"
"895",2443,13,"#19-25","English","Canada",8,"Ryerson University","lab - groups","148","status story",1,0,1,"None given ",NA,NA,"Female","Female","19",19,NA,"Liberal","Status",2,0,"other"
"896",2444,13,"#19-25","English","Canada",8,"Ryerson University","lab - groups","149","control story",0,1,1,"None given ",NA,NA,"Female","Female","19",19,NA,"Liberal","Control",2,0,"other"
"897",2448,13,"#19-25","English","Canada",8,"Ryerson University","lab - groups","153","status story",1,1,0,"None given ",NA,NA,"Female","Female","19",19,NA,"Liberal","Status",2,0,"other"
"898",2453,13,"#19-25","English","Canada",8,"Ryerson University","lab - groups","158","no story",0,1,1,"None given ",NA,NA,"Female","Female","19",19,NA,"Liberal","Control",2,0,"other"
"899",2457,13,"#19-25","English","Canada",8,"Ryerson University","lab - groups","162","no story",1,1,1,"None given ",NA,NA,"Female","Female","19",19,NA,"Liberal","Control",3,0,"other"
"900",2459,13,"#19-25","English","Canada",8,"Ryerson University","lab - groups","164","no story",0,1,1,"None given ",NA,NA,"Female","Female","19",19,NA,"Liberal","Control",2,0,"other"
"901",2463,13,"#19-25","English","Canada",8,"Ryerson University","lab - groups","168","status story",0,1,1,"None given ",NA,NA,"Male","Male","19",19,NA,"Liberal","Status",2,0,"other"
"902",2467,13,"#19-25","English","Canada",8,"Ryerson University","lab - groups","172","status story",1,0,0,"None given ",NA,NA,"Male","Male","19",19,NA,NA,"Status",1,0,"other"
"903",2471,13,"#19-25","English","Canada",8,"Ryerson University","lab - groups","176","no story",1,1,1,"None given ",NA,NA,"Male","Male","19",19,NA,"Liberal","Control",3,0,"other"
"904",2480,13,"#19-25","English","Canada",8,"Ryerson University","lab - groups","185","control story",0,0,1,"None given ",NA,NA,"Female","Female","19",19,NA,NA,"Control",1,0,"other"
"905",2481,13,"#19-25","English","Canada",8,"Ryerson University","lab - groups","186","no story",1,1,1,"None given ",NA,NA,"Female","Female","19",19,NA,"Liberal","Control",3,0,"other"
"906",2482,13,"#19-25","English","Canada",8,"Ryerson University","lab - groups","187","status story",0,1,1,"None given ",NA,NA,"Female","Female","19",19,NA,"Liberal","Status",2,0,"other"
"907",2484,13,"#19-25","English","Canada",8,"Ryerson University","lab - groups","189","status story",0,1,1,"None given ",NA,NA,"Female","Female","19",19,NA,"Liberal","Status",2,0,"other"
"908",2494,13,"#19-25","English","Canada",8,"Ryerson University","lab - groups","199","no story",1,1,1,"None given ",NA,NA,"Male","Male","19",19,NA,"Conservative","Control",3,0,"other"
"909",2516,13,"#19-25","English","Canada",8,"Ryerson University","lab - groups","221","status story",1,1,1,"None given ",NA,NA,"Female","Female","19",19,NA,"Liberal","Status",3,0,"other"
"910",2525,2,"#19-33","English","USA",1,"Adams State University","Online",NA,"status story",0,0,0,"Hispanic or Latino","Hispanic or Latino",NA,"Male","Male","19",19,"Republican",NA,"Status",0,1,"USA"
"911",2528,2,"#19-33","English","USA",1,"Adams State University","Online",NA,"control story",1,0,0,"Hispanic or Latino","Hispanic or Latino",NA,"Female","Female","19",19,NA,NA,"Control",1,1,"USA"
"912",2537,2,"#19-33","English","USA",1,"Adams State University","Online",NA,"status story",1,0,1,"White","White",NA,"Female","Female","19",19,"Republican",NA,"Status",2,1,"USA"
"913",2538,2,"#19-33","English","USA",1,"Adams State University","Online",NA,"status story",1,0,0,"White","White",NA,"Male","Male","19",19,NA,NA,"Status",1,1,"USA"
"914",2543,2,"#19-33","English","USA",1,"Adams State University","Online",NA,"control story",1,0,0,"Hispanic or Latino","Hispanic or Latino",NA,"Female","Female","19",19,"Republican",NA,"Control",1,1,"USA"
"915",2909,12,"#19-52","English","Iceland",3,"Reykjavik University","lab - individual",NA,"control story",0,1,1,"white/caucasian","White",NA,"Female","Female","19",19,NA,NA,"Control",2,0,"other"
"916",2924,12,"#19-52","English","Iceland",3,"Reykjavik University","lab - individual",NA,"status story",0,1,1,"white/caucasian","White",NA,"Female","Female","19",19,NA,NA,"Status",2,0,"other"
"917",2982,12,"#19-52","English","Iceland",3,"Reykjavik University","lab - individual",NA,"control story",0,1,1,"white/caucasian","White",NA,"Female","Female","19",19,NA,NA,"Control",2,0,"other"
"918",3107,4,"#20-04","English","USA",5,"Concordia College","Online",NA,"status story",1,1,0,"White","White",NA,"Female","Female","19",19,NA,NA,"Status",2,1,"USA"
"919",3108,4,"#20-04","English","USA",5,"Concordia College","Online",NA,"control story",1,1,1,"White","White",NA,"Female","Female","19",19,NA,NA,"Control",3,1,"USA"
"920",3114,4,"#20-04","English","USA",5,"Concordia College","Online",NA,"status story",1,1,1,"White","White",NA,"Female","Female","19",19,NA,NA,"Status",3,1,"USA"
"921",3115,4,"#20-04","English","USA",5,"Concordia College","Online",NA,"control story",1,1,1,"White","White",NA,"Male","Male","19",19,NA,NA,"Control",3,1,"USA"
"922",3116,4,"#20-04","English","USA",5,"Concordia College","Online",NA,"control story",1,1,1,"Black","Black or African American",NA,"Female","Female","19",19,NA,NA,"Control",3,1,"USA"
"923",3121,4,"#20-04","English","USA",5,"Concordia College","Online","%SURVEY_CODE%","control story",1,1,1,"Asian","Asian or Asian Indian",NA,"Female","Female","19",19,NA,NA,"Control",3,1,"USA"
"924",3123,4,"#20-04","English","USA",5,"Concordia College","Online","%SURVEY_CODE%","control story",1,0,1,"White","White",NA,"Female","Female","19",19,NA,NA,"Control",2,1,"USA"
"925",3125,4,"#20-04","English","USA",5,"Concordia College","Online","%SURVEY_CODE%","control story",1,1,1,"White","White",NA,"Female","Female","19",19,NA,NA,"Control",3,1,"USA"
"926",3126,4,"#20-04","English","USA",5,"Concordia College","Online","%SURVEY_CODE%","control story",0,1,0,"White","White",NA,"Female","Female","19",19,NA,NA,"Control",1,1,"USA"
"927",3131,4,"#20-04","English","USA",5,"Concordia College","Online",NA,"status story",0,1,0,"White","White",NA,"Male","Male","19",19,NA,NA,"Status",1,1,"USA"
"928",3142,4,"#20-04","English","USA",5,"Concordia College","Online","1732","control story",1,1,0,"Asian","Asian or Asian Indian",NA,"Female","Female","19",19,NA,NA,"Control",2,1,"USA"
"929",3144,4,"#20-04","English","USA",5,"Concordia College","Online","1661","control story",1,1,1,"White","White",NA,"Female","Female","19",19,NA,NA,"Control",3,1,"USA"
"930",3145,4,"#20-04","English","USA",5,"Concordia College","Online","1719","status story",1,0,1,"White","White",NA,"Female","Female","19",19,NA,NA,"Status",2,1,"USA"
"931",3147,4,"#20-04","English","USA",5,"Concordia College","Online","1785","status story",0,0,0,"White","White",NA,"Female","Female","19",19,NA,NA,"Status",0,1,"USA"
"932",3149,4,"#20-04","English","USA",5,"Concordia College","Online","1733","status story",1,0,0,"White","White",NA,"Female","Female","19",19,NA,NA,"Status",1,1,"USA"
"933",3151,4,"#20-04","English","USA",5,"Concordia College","Online","1683","control story",1,1,1,"White","White",NA,"Female","Female","19",19,NA,NA,"Control",3,1,"USA"
"934",3152,4,"#20-04","English","USA",5,"Concordia College","Online","1728","control story",0,1,0,"White","White",NA,"Female","Female","19",19,NA,NA,"Control",1,1,"USA"
"935",3155,4,"#20-04","English","USA",5,"Concordia College","Online","1779","status story",0,0,0,"White","White",NA,"Female","Female","19",19,NA,NA,"Status",0,1,"USA"
