participant_id,project_code,survey_language,country,institute_code,setting,participant_code (original data),condition,greencar,greensoap,greendishwasher,race,recoded_race,nationality,gender,age,RorD,LiborCon
575,5,English,USA,6,Online,81,Status,No,No,Yes,Asian or Asian Indian,Asian or Asian Indian,,Male,21,,
576,5,English,USA,6,Online,82,Status,Yes,Yes,No,Asian or Asian Indian,Asian or Asian Indian,,Male,19,,
577,5,English,USA,6,Online,83,Status,No,Yes,Yes,American Indian or Native Alaskan,American Indian or Alaska Native,,Male,18,,
579,5,English,USA,6,Online,85,Status,Yes,Yes,No,Middle Eastern or North African,Middle Eastern or North African,,Male,18,,
580,5,English,USA,6,Online,86,Status,No,No,No,Asian or Asian Indian,Asian or Asian Indian,,Male,21,,
582,5,English,USA,6,Online,88,Status,No,Yes,Yes,Asian or Asian Indian,Asian or Asian Indian,,Male,18,,
583,5,English,USA,6,Online,89,Status,No,No,Yes,"Hispanic, Latino, or Spanish",Hispanic or Latino,,Male,19,,
584,5,English,USA,6,Online,90,Status,No,No,No,Black or African American,Black or African American,,Male,31,,
586,5,English,USA,6,Online,92,Status,No,Yes,Yes,"Hispanic, Latino, or Spanish",Hispanic or Latino,,Male,17,,
587,5,English,USA,6,Online,93,Status,No,Yes,Yes,"Hispanic, Latino, or Spanish",Hispanic or Latino,,Male,22,,
588,5,English,USA,6,Online,94,Status,No,No,Yes,Asian or Asian Indian,Asian or Asian Indian,,Male,20,,
590,5,English,USA,6,Online,96,Status,Yes,Yes,Yes,Black or African American,Black or African American,,Male,19,,
591,5,English,USA,6,Online,97,Status,No,Yes,No,Black or African American,Black or African American,,Male,34,,
592,5,English,USA,6,Online,98,Status,No,No,Yes,"Hispanic, Latino, or Spanish",Hispanic or Latino,,Male,20,,
593,5,English,USA,6,Online,99,Status,Yes,Yes,No,Asian or Asian Indian,Asian or Asian Indian,,Male,26,,
594,5,English,USA,6,Online,100,Status,Yes,No,No,Asian or Asian Indian,Asian or Asian Indian,,Male,19,,
595,5,English,USA,6,Online,101,Status,No,No,No,"Hispanic, Latino, or Spanish",Hispanic or Latino,,Male,21,,
596,5,English,USA,6,Online,102,Status,Yes,No,Yes,"Hispanic, Latino, or Spanish",Hispanic or Latino,,Male,18,,
598,5,English,USA,6,Online,104,Status,No,No,No,Asian or Asian Indian,Asian or Asian Indian,,Male,20,,
600,5,English,USA,6,Online,106,Status,No,No,No,Black or African American,Black or African American,,Male,29,,
601,5,English,USA,6,Online,107,Status,No,No,Yes,"Hispanic, Latino, or Spanish",Hispanic or Latino,,Male,47,,
602,5,English,USA,6,Online,108,Status,No,Yes,Yes,Middle Eastern or North African,Middle Eastern or North African,,Male,25,,
603,5,English,USA,6,Online,109,Status,Yes,Yes,Yes,Middle Eastern or North African,Middle Eastern or North African,,Male,20,,
605,5,English,USA,6,Online,111,Status,No,No,No,Black or African American,Black or African American,,Male,20,,
606,5,English,USA,6,Online,112,Status,Yes,No,No,"Hispanic, Latino, or Spanish",Hispanic or Latino,,Male,21,,
607,5,English,USA,6,Online,113,Status,Yes,Yes,Yes,Asian or Asian Indian,Asian or Asian Indian,,Male,19,,
608,5,English,USA,6,Online,114,Status,No,Yes,Yes,Middle Eastern or North African,Middle Eastern or North African,,Male,19,,
609,5,English,USA,6,Online,115,Status,No,No,Yes,Asian or Asian Indian,Asian or Asian Indian,,Male,23,,
610,5,English,USA,6,Online,116,Status,No,No,No,"Hispanic, Latino, or Spanish",Hispanic or Latino,,Male,21,,
612,5,English,USA,6,Online,118,Status,No,Yes,No,"Hispanic, Latino, or Spanish",Hispanic or Latino,,Male,21,,
615,5,English,USA,6,Online,121,Status,No,Yes,Yes,Asian or Asian Indian,Asian or Asian Indian,,Male,22,,
617,5,English,USA,6,Online,123,Status,No,No,Yes,Asian or Asian Indian,Asian or Asian Indian,,Male,23,,
618,5,English,USA,6,Online,124,Status,No,No,No,"Hispanic, Latino, or Spanish",Hispanic or Latino,,Male,20,,
619,5,English,USA,6,Online,125,Status,No,Yes,No,Asian or Asian Indian,Asian or Asian Indian,,Male,18,,
620,5,English,USA,6,Online,126,Status,Yes,Yes,Yes,Middle Eastern or North African,Middle Eastern or North African,,Male,40,,
621,5,English,USA,6,Online,127,Status,No,Yes,No,Asian or Asian Indian,Asian or Asian Indian,,Male,54,,
622,5,English,USA,6,Online,128,Status,No,No,Yes,Middle Eastern or North African,Middle Eastern or North African,,Male,21,,
623,5,English,USA,6,Online,129,Status,Yes,Yes,Yes,Middle Eastern or North African,Middle Eastern or North African,,Male,19,,
624,5,English,USA,6,Online,130,Status,No,No,Yes,"Hispanic, Latino, or Spanish",Hispanic or Latino,,Male,20,,
625,5,English,USA,6,Online,131,Status,,,Yes,"Hispanic, Latino, or Spanish",Hispanic or Latino,,Male,20,,
626,5,English,USA,6,Online,132,Status,Yes,Yes,No,"Hispanic, Latino, or Spanish",Hispanic or Latino,,Male,19,,
627,5,English,USA,6,Online,133,Status,No,Yes,Yes,"Hispanic, Latino, or Spanish",Hispanic or Latino,,Male,20,,
628,5,English,USA,6,Online,134,Status,Yes,Yes,Yes,Asian or Asian Indian,Asian or Asian Indian,,Male,18,,
630,5,English,USA,6,Online,136,Status,Yes,No,No,Middle Eastern or North African,Middle Eastern or North African,,Male,20,,
631,5,English,USA,6,Online,137,Status,Yes,No,Yes,"Hispanic, Latino, or Spanish",Hispanic or Latino,,Male,21,,
632,5,English,USA,6,Online,138,Status,No,Yes,Yes,Middle Eastern or North African,Middle Eastern or North African,,Male,19,,
633,5,English,USA,6,Online,139,Status,No,Yes,No,Asian or Asian Indian,Asian or Asian Indian,,Male,19,,
635,5,English,USA,6,Online,141,Status,No,No,Yes,"Hispanic, Latino, or Spanish",Hispanic or Latino,,Male,21,,
636,5,English,USA,6,Online,142,Status,No,No,No,Middle Eastern or North African,Middle Eastern or North African,,Male,20,,
811,8,English,Canada,4,lab - groups,None given ,Status,No,Yes,Yes,None given ,,,Male,18-22,,
812,8,English,Canada,4,lab - groups,None given ,Control story,Yes,No,Yes,None given ,,,Male,18-22,,
831,8,English,Canada,4,lab - groups,None given ,Status,Yes,Yes,Yes,None given ,,,Male,18-22,,
832,8,English,Canada,4,lab - groups,None given ,Control story,No,No,Yes,None given ,,,Male,18-22,,
841,8,English,Canada,4,lab - groups,None given ,Control story,No,No,No,None given ,,,Male,22-26,,
846,8,English,Canada,4,lab - groups,None given ,Control story,No,No,Yes,None given ,,,Male,18-22,,
866,8,English,Canada,4,lab - groups,None given ,No story,No,Yes,Yes,None given ,,,Male,18-22,,
884,8,English,Canada,4,lab - groups,None given ,Status,Yes,Yes,Yes,None given ,,,Male,18-22,,
890,8,English,Canada,4,lab - groups,None given ,Control story,Yes,Yes,Yes,None given ,,,Male,18-22,,
903,8,English,Canada,4,lab - groups,None given ,Control story,Yes,Yes,Yes,None given ,,,Male,18-22,,
909,8,English,Canada,4,lab - groups,None given ,Status,No,Yes,No,None given ,,,Male,18-22,,
911,8,English,Canada,4,lab - groups,None given ,Status,No,Yes,Yes,None given ,,,Male,18-22,,
916,8,English,Canada,4,lab - groups,None given ,No story,No,Yes,Yes,None given ,,,Male,18-22,,
924,8,English,Canada,4,lab - groups,None given ,Control story,No,No,Yes,None given ,,,Male,18-22,,
931,8,English,Canada,4,lab - groups,None given ,Control story,Yes,No,Yes,None given ,,,Male,22-26,,
940,8,English,Canada,4,lab - groups,None given ,Status,No,No,Yes,None given ,,,Male,18-22,,
946,8,English,Canada,4,lab - groups,None given ,No story,Yes,No,Yes,None given ,,,Male,22-26,,
963,8,English,Canada,4,lab - groups,None given ,No story,No,No,No,None given ,,,Male,18-22,,
969,8,English,Canada,4,lab - groups,None given ,No story,Yes,No,Yes,None given ,,,Male,18-22,,
970,8,English,Canada,4,lab - groups,None given ,No story,Yes,No,Yes,None given ,,,Male,18-22,,
971,8,English,Canada,4,lab - groups,None given ,Control story,No,No,Yes,None given ,,,Male,18-22,,
981,8,English,Canada,4,lab - groups,None given ,No story,Yes,No,Yes,None given ,,,Male,18-22,,
993,8,English,Canada,4,lab - groups,None given ,Status,Yes,Yes,No,None given ,,,Male,18-22,,
996,8,English,Canada,4,lab - groups,None given ,Status,Yes,Yes,Yes,None given ,,,Male,18-22,,
1004,8,English,Canada,4,lab - groups,None given ,Control story,No,No,No,None given ,,,Male,18-22,,
1015,8,English,Canada,4,lab - groups,None given ,Status,No,Yes,No,None given ,,,Male,18-22,,
1024,8,English,Canada,4,lab - groups,None given ,Control story,Yes,No,No,None given ,,,Male,22-26,,
1034,8,English,Canada,4,lab - groups,None given ,Status,No,No,No,None given ,,,Male,22-26,,
1038,8,English,Canada,4,lab - groups,None given ,Status,Yes,No,No,None given ,,,Male,18-22,,
1045,8,English,Canada,4,lab - groups,None given ,No story,Yes,Yes,Yes,None given ,,,Male,22-26,,
1050,8,English,Canada,4,lab - groups,None given ,Status,No,Yes,Yes,None given ,,,Male,18-22,,
1056,8,English,Canada,4,lab - groups,None given ,Control story,No,Yes,No,None given ,,,Male,22-26,,
1057,8,English,Canada,4,lab - groups,None given ,Status,No,Yes,Yes,None given ,,,Male,18-22,,
1065,8,English,Canada,4,lab - groups,None given ,No story,No,No,Yes,None given ,,,Male,18-22,,
1066,8,English,Canada,4,lab - groups,None given ,No story,No,Yes,Yes,None given ,,,Male,18-22,,
1295,11,English,USA,2,Online,R_1CymVwsWtgFkB9j,No story,No,No,No,white,White,,Male,20,,
1296,11,English,USA,2,Online,R_1ey1fLC0xc9FeNx,No story,Yes,Yes,No,white,White,,Male,19,,
1298,11,English,USA,2,Online,R_00VjBA39iiiyfm1,No story,Yes,Yes,Yes,white,White,,Male,21,,
1308,11,English,USA,2,Online,R_2bWdKaiD524Pd5g,Control story,Yes,Yes,No,white,White,,Male,18,,
1309,11,English,USA,2,Online,R_2VDOGsE5Jw1Sa7j,No story,Yes,No,Yes,white,White,,Male,19,,
1328,11,English,USA,2,Online,R_3HYRliXX8toKTFq,Control story,No,No,No,white,White,,Male,21,,
1335,11,English,USA,2,Online,R_1F3w04qPJ2kkb5o,Control story,No,No,Yes,white,White,,Male,22,,
1338,11,English,USA,2,Online,R_28M78XRWCaakuC9,No story,No,Yes,No,hispanic,Hispanic or Latino,,Male,26,,
1339,11,English,USA,2,Online,R_1punPXodZW7qzim,No story,Yes,No,Yes,white,White,,Male,19,,
1340,11,English,USA,2,Online,R_vCfhkVvWI93jYVH,Status,Yes,Yes,Yes,white,White,,Male,16,,
1341,11,English,USA,2,Online,R_Ovuf69KNPUyVs1r,Status,No,Yes,No,white,White,,Male,36,,
1344,11,English,USA,2,Online,R_1NhlFxXWjHmhMFf,Control story,Yes,No,No,white,White,,Male,21,,
1345,11,English,USA,2,Online,R_33vBGQdIvjqP8QU,No story,Yes,No,No,white,White,,Male,17,,
1346,11,English,USA,2,Online,R_2Qg0HH6GY55i4xh,Status,Yes,Yes,Yes,white,White,,Male,19,,
1347,11,English,USA,2,Online,R_3fuCv0XTEC4sxlO,No story,Yes,No,No,white,White,,Male,19,,
1351,11,English,USA,2,Online,R_3kwigiDQJxd9U1C,No story,No,No,No,hispanic,Hispanic or Latino,,Male,53,,
1353,11,English,USA,2,Online,R_1jNWLPZOHsem7Qa,No story,No,No,No,white,White,,Male,19,,
1361,11,English,USA,2,Online,R_2dBblVuqDxXhoOs,Control story,Yes,No,No,white,White,,Male,25,,
1363,11,English,USA,2,Online,R_qEDG7WmWgs0sEO5,No story,Yes,Yes,Yes,white,White,,Male,21,,
1367,11,English,USA,2,Online,R_3huo1dIcxKBgPq0,Status,Yes,No,Yes,black,Black or African American,,Male,18,,
1373,11,English,USA,2,Online,R_3qNYKCJeEK1X6nK,Status,No,No,No,white,White,,Male,76,,
1377,11,English,USA,2,Online,R_RsJcZLCKmiTWh9f,No story,No,No,Yes,white,White,,Male,45,,
1382,11,English,USA,2,Online,R_DOyyiuRU3eQMYrD,Status,Yes,Yes,Yes,white,White,,Male,46,,
1383,11,English,USA,2,Online,R_XtvFsTScMLVI5gt,Control story,No,Yes,No,white,White,,Male,47,,
1385,11,English,USA,2,Online,R_21BAVQjljHwYy8h,No story,Yes,No,No,white,White,,Male,65,,
1387,11,English,USA,2,Online,R_saQNcrFjA126gAp,Status,No,Yes,No,decline to answer,,,Male,71,,
1390,11,English,USA,2,Online,R_3GqwMUE4E3pUVoa,No story,Yes,Yes,Yes,white,White,,Male,21,,
1394,11,English,USA,2,Online,R_3k7ZOdDwPbFJGu5,Control story,No,No,Yes,white,White,,Male,20,,
1395,11,English,USA,2,Online,R_12DtgeEb6MM9YF4,Status,No,Yes,No,white,White,,Male,20,,
1400,11,English,USA,2,Online,R_saKlk1vSiwfWXfP,Control story,No,Yes,No,other,Other,,Male,20,,
1401,11,English,USA,2,Online,R_3m4uVS63t7qJe7R,No story,No,No,Yes,hispanic,Hispanic or Latino,,Male,21,,
1403,11,English,USA,2,Online,R_2lxRwY5HfoDuzxn,Control story,No,No,No,white,White,,Male,20,,
1404,11,English,USA,2,Online,R_125Vejd5btiGYxr,Status,No,Yes,No,hispanic,Hispanic or Latino,,Male,20,,
1406,11,English,USA,2,Online,R_1mz5ZQRrG4raQEx,Status,Yes,Yes,Yes,white,White,,Male,20,,
1407,11,English,USA,2,Online,R_XnUlkCuNkcneSqZ,No story,No,Yes,Yes,white,White,,Male,17,,
1410,11,English,USA,2,Online,R_11c0cXyHM4GNoMv,No story,No,No,No,other,Other,,Male,22,,
1411,11,English,USA,2,Online,R_3irpp0aA93hXu5e,Status,Yes,No,Yes,white,White,,Male,25,,
1413,11,English,USA,2,Online,R_DtWOteeSJR7665P,Status,No,Yes,Yes,white,White,,Male,18,,
1422,11,English,USA,2,Online,R_XIhkkxZ8uGb81zP,Control story,No,No,No,white,White,,Male,21,,
1427,11,English,USA,2,Online,R_PTdPDyNDxe3hoGJ,Control story,No,Yes,No,white,White,,Male,20,,
1429,11,English,USA,2,Online,R_2AHyMOdhkTLxxNj,Control story,No,Yes,Yes,white,White,,Male,45,,
1434,11,English,USA,2,Online,R_1OCdsGvB6F03qDh,Control story,No,No,Yes,other,Other,,Male,20,,
1435,11,English,USA,2,Online,R_yJgsbIgnlVctkLT,No story,No,Yes,Yes,white,White,,Male,62,,
1440,11,English,USA,2,Online,R_1qb8HJ1INFFDu9x,Status,Yes,No,Yes,white,White,,Male,22,,
1444,11,English,USA,2,Online,R_rfi3nMj1y6hn9Yt,No story,No,No,Yes,white,White,,Male,22,,
1451,11,English,USA,2,Online,R_ZIeKjrl6CIi8RzP,Status,No,No,No,white,White,,Male,51,,
1454,11,English,USA,2,Online,R_31sKUGAfoht8vPu,No story,Yes,Yes,No,hispanic,Hispanic or Latino,,Male,46,,
1456,11,English,USA,2,Online,R_2bf3YwYoEifbnYB,Control story,No,No,No,white,White,,Male,21,,
1457,11,English,USA,2,Online,R_1nYGB9UVSqIIexa,No story,Yes,No,No,white,White,,Male,20,,
1459,11,English,USA,2,Online,R_11dpdLsv3Oddl5Y,Control story,No,No,Yes,white,White,,Male,44,,
1461,11,English,USA,2,Online,R_1N5sRu6pqu9ysU3,Control story,Yes,No,Yes,black,Black or African American,,Male,21,,
1463,11,English,USA,2,Online,R_2aPsAwvwbceQ91r,No story,Yes,Yes,No,white,White,,Male,52,,
1466,11,English,USA,2,Online,R_2TXFNCaPrSgDoai,No story,No,Yes,Yes,white,White,,Male,21,,
1471,11,English,USA,2,Online,R_3EMC5qdqgueS4yo,Control story,No,Yes,Yes,hispanic,Hispanic or Latino,,Male,21,,
1474,11,English,USA,2,Online,R_3Mgr3WLZH5rjOG7,Control story,No,No,No,white,White,,Male,22,,
1475,11,English,USA,2,Online,R_aYqETrvGYqUeq8V,Control story,Yes,Yes,No,white,White,,Male,48,,
1477,11,English,USA,2,Online,R_1PdQ60McOy2mQ9d,Control story,No,No,Yes,white,White,,Male,22,,
1482,11,English,USA,2,Online,R_ezVWXrau8ZIsd3P,No story,Yes,No,No,white,White,,Male,22,,
1488,11,English,USA,2,Online,R_qCUWdTC4KllggCZ,No story,No,Yes,No,white,White,,Male,22,,
1489,11,English,USA,2,Online,R_1OVOdpWAmA9N3TY,No story,No,No,Yes,white,White,,Male,29,,
1491,11,English,USA,2,Online,R_1o5APtMEq6msgdt,Control story,No,No,No,hispanic,Hispanic or Latino,,Male,22,,
1495,11,English,USA,2,Online,R_tVBIbXI8RacUFA5,Control story,No,Yes,Yes,white,White,,Male,16,,
1503,11,English,USA,2,Online,R_2pWaoYZrLD0eWp6,Status,No,Yes,No,white,White,,Male,53,,
1506,11,English,USA,2,Online,R_1QhiXXnJ2bdgHdX,No story,No,No,No,white,White,,Male,46,,
1508,11,English,USA,2,Online,R_10SeqnPQoQojM0E,Status,No,No,Yes,white,White,,Male,53,,
1509,11,English,USA,2,Online,R_2wmj7O1jRZEPDOI,Control story,Yes,No,Yes,other,Other,,Male,42,,
1510,11,English,USA,2,Online,R_pfRegZsgh8rXe4p,Status,No,Yes,Yes,white,White,,Male,47,,
1511,11,English,USA,2,Online,R_3kIeQWhD0JxQvjj,No story,No,No,Yes,white,White,,Male,36,,
1512,11,English,USA,2,Online,R_3CQlKqtE7xvPPSB,Status,Yes,Yes,Yes,white,White,,Male,22,,
1516,11,English,USA,2,Online,R_2CkU0mjDkmmyrwR,Control story,No,Yes,No,hispanic,Hispanic or Latino,,Male,19,,
1518,11,English,USA,2,Online,R_1r2oqd2poaz6vte,No story,Yes,Yes,No,hispanic,Hispanic or Latino,,Male,20,,
1520,11,English,USA,2,Online,R_2wM0ugLLzWwvijb,Control story,No,No,Yes,white,White,,Male,39,,
1525,11,English,USA,2,Online,R_3fSL4rdp0qaUYJA,Control story,No,No,No,white,White,,Male,22,,
1527,11,English,USA,2,Online,R_BLlzJvAeheeK3Xr,Status,No,No,Yes,white,White,,Male,20,,
1530,11,English,USA,2,Online,R_8bJDWnsct8uhfr3,Status,Yes,Yes,No,hispanic,Hispanic or Latino,,Male,21,,
1532,11,English,USA,2,Online,R_1daFAwstLb3WDhw,No story,Yes,Yes,Yes,white,White,,Male,20,,
1535,11,English,USA,2,Online,R_1LYDda9VeVerwxQ,Status,No,No,Yes,white,White,,Male,56,,
1538,11,English,USA,2,Online,R_BzaF0uNwDBlkA8h,Control story,No,Yes,Yes,white,White,,Male,62,,
1544,11,English,USA,2,Online,R_2fvOfR6hd72y4yA,Status,Yes,No,No,white,White,,Male,18,,
1546,11,English,USA,2,Online,R_3sdohGNi98l5D49,Status,Yes,Yes,Yes,white,White,,Male,26,,
1552,11,English,USA,2,Online,R_2UgOyJiq8zjZ7Tr,No story,Yes,Yes,Yes,decline to answer,,,Male,19,,
1553,11,English,USA,2,Online,R_1AdzGS3S4CJR3gd,Control story,No,Yes,No,white,White,,Male,22,,
1556,11,English,USA,2,Online,R_a44W2RZqMYDmiR3,Control story,No,No,Yes,white,White,,Male,19,,
1557,11,English,USA,2,Online,R_1oziNrlOibQY0I6,No story,Yes,Yes,Yes,white,White,,Male,19,,
1558,11,English,USA,2,Online,R_3FWgpuCxJYyAyeY,Control story,No,Yes,Yes,white,White,,Male,20,,
1559,11,English,USA,2,Online,R_3Dite8ZtoIEd1GF,Status,No,No,No,white,White,,Male,22,,
1560,11,English,USA,2,Online,R_3QDjKwa1ZKsF99q,Status,Yes,Yes,Yes,white,White,,Male,21,,
1561,11,English,USA,2,Online,R_33EyEe5auFTy8b8,No story,Yes,No,No,white,White,,Male,18,,
1563,11,English,USA,2,Online,R_1obR3XQfscvPCs7,Status,No,No,Yes,white,White,,Male,18,,
1564,11,English,USA,2,Online,R_3Mbp4hHVQu8VLCl,No story,Yes,Yes,Yes,white,White,,Male,20,,
1565,11,English,USA,2,Online,R_2OMWFzdsTw0W9Xe,Status,Yes,No,Yes,hispanic,Hispanic or Latino,,Male,21,,
1567,11,English,USA,2,Online,R_BrGhNY1DJEzDea5,Control story,Yes,Yes,No,white,White,,Male,22,,
1570,11,English,USA,2,Online,R_C3NgoJiCcTTdEaJ,No story,Yes,No,Yes,hispanic,Hispanic or Latino,,Male,20,,
1571,11,English,USA,2,Online,R_1jST5vhBWYj1WqS,Control story,No,No,No,other,Other,,Male,21,,
1572,11,English,USA,2,Online,R_27yrxZJV0tTBbZg,Control story,Yes,Yes,Yes,white,White,,Male,19,,
1577,11,English,USA,2,Online,R_2Qt9IcZKiBFxvh7,No story,Yes,Yes,Yes,white,White,,Male,19,,
1581,11,English,USA,2,Online,R_2TN7BSPlVMpNU72,Control story,No,No,No,white,White,,Male,23,,
1585,11,English,USA,2,Online,R_1DoKegfoLgJvz9P,No story,No,No,Yes,white,White,,Male,21,,
1586,11,English,USA,2,Online,R_2bHjkL0hmoVGuOJ,Status,No,Yes,No,other,Other,,Male,18,,
1590,11,English,USA,2,Online,R_R4h3MvAn3NJuoRH,No story,Yes,No,No,white,White,,Male,19,,
1593,11,English,USA,2,Online,R_24vZ6Iozarx3lgZ,Control story,No,No,Yes,white,White,,Male,21,,
1597,12,English,Iceland,3,lab - individual,,Status,Yes,No,Yes,white/caucasian,White,,Male,21,,
1603,12,English,Iceland,3,lab - individual,,No story,Yes,Yes,Yes,white/caucasian,White,,Male,20,,
1604,12,English,Iceland,3,lab - individual,,Control story,No,No,No,white/caucasian,White,,Male,20,,
1612,12,English,Iceland,3,lab - individual,,No story,Yes,No,Yes,white/caucasian,White,,Male,20,,
1616,12,English,Iceland,3,lab - individual,,Control story,No,No,No,white/caucasian,White,,Male,23,,
1618,12,English,Iceland,3,lab - individual,,No story,No,No,No,white/caucasian,White,,Male,25,,
1620,12,English,Iceland,3,lab - individual,,No story,Yes,No,No,white/caucasian,White,,Male,20,,
1621,12,English,Iceland,3,lab - individual,,Status,No,No,No,white/caucasian,White,,Male,33,,
1622,12,English,Iceland,3,lab - individual,,No story,No,Yes,Yes,white/caucasian,White,,Male,21,,
1623,12,English,Iceland,3,lab - individual,,No story,No,Yes,Yes,white/caucasian,White,,Male,21,,
1625,12,English,Iceland,3,lab - individual,,No story,No,Yes,No,white/caucasian,White,,Male,20,,
1627,12,English,Iceland,3,lab - individual,,Control story,Yes,Yes,Yes,white/caucasian,White,,Male,21,,
1633,12,English,Iceland,3,lab - individual,,Control story,No,Yes,No,white/caucasian,White,,Male,28,,
1634,12,English,Iceland,3,lab - individual,,Status,Yes,No,Yes,white/caucasian,White,,Male,22,,
1635,12,English,Iceland,3,lab - individual,,Status,No,Yes,No,white/caucasian,White,,Male,26,,
1643,12,English,Iceland,3,lab - individual,,Control story,Yes,Yes,Yes,white/caucasian,White,,Male,20,,
1644,12,English,Iceland,3,lab - individual,,Status,No,No,No,white/caucasian,White,,Male,20,,
1646,12,English,Iceland,3,lab - individual,,No story,Yes,No,No,white/caucasian,White,,Male,21,,
1649,12,English,Iceland,3,lab - individual,,No story,No,No,No,white/caucasian,White,,Male,20,,
1651,12,English,Iceland,3,lab - individual,,Status,No,Yes,Yes,white/caucasian,White,,Male,21,,
1654,12,English,Iceland,3,lab - individual,,No story,Yes,Yes,No,white/caucasian,White,,Male,20,,
1655,12,English,Iceland,3,lab - individual,,Status,No,Yes,No,white/caucasian,White,,Male,21,,
1656,12,English,Iceland,3,lab - individual,,No story,Yes,No,No,white/caucasian,White,,Male,20,,
1659,12,English,Iceland,3,lab - individual,,No story,Yes,No,No,white/caucasian,White,,Male,21,,
1661,12,English,Iceland,3,lab - individual,,No story,Yes,Yes,Yes,white/caucasian,White,,Male,24,,
1665,12,English,Iceland,3,lab - individual,,Status,No,No,Yes,white/caucasian,White,,Male,20,,
1666,12,English,Iceland,3,lab - individual,,Status,No,Yes,No,white/caucasian,White,,Male,20,,
1668,12,English,Iceland,3,lab - individual,,Status,Yes,No,No,white/caucasian,White,,Male,20,,
1672,12,English,Iceland,3,lab - individual,,No story,Yes,No,Yes,white/caucasian,White,,Male,26,,
1674,12,English,Iceland,3,lab - individual,,Control story,No,Yes,Yes,white/caucasian,White,,Male,22,,
1676,12,English,Iceland,3,lab - individual,,Control story,Yes,Yes,Yes,white/caucasian,White,,Male,21,,
1677,12,English,Iceland,3,lab - individual,,Status,Yes,No,Yes,white/caucasian,White,,Male,20,,
1685,12,English,Iceland,3,lab - individual,,No story,No,No,No,white/caucasian,White,,Male,21,,
1686,12,English,Iceland,3,lab - individual,,Status,Yes,Yes,Yes,white/caucasian,White,,Male,21,,
1687,12,English,Iceland,3,lab - individual,,Control story,No,No,No,white/caucasian,White,,Male,41,,
1689,12,English,Iceland,3,lab - individual,,No story,Yes,Yes,Yes,white/caucasian,White,,Male,22,,
1691,12,English,Iceland,3,lab - individual,,Control story,Yes,No,Yes,white/caucasian,White,,Male,21,,
1694,12,English,Iceland,3,lab - individual,,Status,No,No,No,white/caucasian,White,,Male,31,,
1697,12,English,Iceland,3,lab - individual,,Control story,No,Yes,No,white/caucasian,White,,Male,24,,
1700,13,English,Canada,8,lab - groups,3,No story,No,No,No,None given ,,,Male,19,,Conservative
1701,13,English,Canada,8,lab - groups,4,No story,No,Yes,Yes,None given ,,,Male,20,,Liberal
1708,13,English,Canada,8,lab - groups,11,Control story,No,Yes,Yes,None given ,,,Male,19,,Liberal
1710,13,English,Canada,8,lab - groups,13,No story,Yes,Yes,No,None given ,,,Male,58,,Liberal
1720,13,English,Canada,8,lab - groups,23,Control story,Yes,No,Yes,None given ,,,Male,23,,Liberal
1724,13,English,Canada,8,lab - groups,27,Status,Yes,Yes,Yes,None given ,,,Male,48,,Liberal
1727,13,English,Canada,8,lab - groups,30,Status,No,Yes,No,None given ,,,Male,19,,Liberal
1729,13,English,Canada,8,lab - groups,32,Status,No,No,Yes,None given ,,,Male,17,,Conservative
1746,13,English,Canada,8,lab - groups,49,No story,Yes,Yes,Yes,None given ,,,Male,18,,Liberal
1749,13,English,Canada,8,lab - groups,52,Status,No,Yes,No,None given ,,,Male,22,,
1752,13,English,Canada,8,lab - groups,55,Status,Yes,Yes,Yes,None given ,,,Male,18,,
1760,13,English,Canada,8,lab - groups,63,Control story,No,Yes,Yes,None given ,,,Male,22,,Liberal
1765,13,English,Canada,8,lab - groups,68,Control story,No,No,No,None given ,,,Male,19,,
1773,13,English,Canada,8,lab - groups,76,No story,Yes,Yes,No,None given ,,,Male,19,,
1775,13,English,Canada,8,lab - groups,78,Control story,No,No,No,None given ,,,Male,18,,Liberal
1795,13,English,Canada,8,lab - groups,98,Status,Yes,No,Yes,None given ,,,Male,19,,Liberal
1796,13,English,Canada,8,lab - groups,99,No story,Yes,Yes,Yes,None given ,,,Male,21,,Conservative
1797,13,English,Canada,8,lab - groups,100,No story,Yes,Yes,No,None given ,,,Male,21,,Liberal
1799,13,English,Canada,8,lab - groups,102,No story,Yes,Yes,Yes,None given ,,,Male,60,,Liberal
1802,13,English,Canada,8,lab - groups,105,Status,Yes,Yes,No,None given ,,,Male,24,,Liberal
1803,13,English,Canada,8,lab - groups,106,Control story,No,No,No,None given ,,,Male,41,,Liberal
1822,13,English,Canada,8,lab - groups,125,No story,No,No,No,None given ,,,Male,18,,Conservative
1827,13,English,Canada,8,lab - groups,130,Control story,Yes,Yes,Yes,None given ,,,Male,21,,Liberal
1835,13,English,Canada,8,lab - groups,138,No story,Yes,No,No,None given ,,,Male,19,,
1836,13,English,Canada,8,lab - groups,139,Status,No,Yes,Yes,None given ,,,Male,19,,
1847,13,English,Canada,8,lab - groups,150,Control story,No,Yes,Yes,None given ,,,Male,20,,Liberal
1848,13,English,Canada,8,lab - groups,151,Status,Yes,No,No,None given ,,,Male,23,,Liberal
1851,13,English,Canada,8,lab - groups,154,Control story,Yes,Yes,Yes,None given ,,,Male,34,,Liberal
1854,13,English,Canada,8,lab - groups,157,No story,No,Yes,No,None given ,,,Male,20,,
